start,end,location
1950875648,1951137791,印度
1951137792,1951268863,广东
1951268864,1951399935,中国
1951399936,1951662079,日本
1951662080,1951727615,韩国
1951727616,1951793151,CZ88.NET
1951793152,1952022527,新加坡
1952022528,1952026623,台湾
1952026624,1952030719,浙江
1952030720,1952038911,韩国
1952038912,1952043007,日本
1952043008,1952047103,CZ88.NET
1952047104,1952051199,新西兰
1952051200,1952055295,CZ88.NET
1952055296,1952071679,澳大利亚
1952071680,1952088063,CZ88.NET
1952088064,1952090111,新西兰
1952090112,1952092159,CZ88.NET
1952092160,1952096255,日本
1952096256,1952102399,印度尼西亚
1952102400,1952104447,北京
1952104448,1952108543,日本
1952108544,1952110591,印度尼西亚
1952110592,1952112639,韩国
1952112640,1952116735,尼泊尔
1952116736,1952120831,印度
1952120832,1952186367,日本
1952186368,1952251903,香港
1952251904,1952284671,菲律宾
1952284672,1952288767,新西兰
1952288768,1952301055,CZ88.NET
1952301056,1952317439,韩国
1952317440,1952382975,日本
1952382976,1952448511,内蒙古
1952448512,1953497087,越南
1953497088,1953890303,内蒙古
1953890304,1953923071,越南
1953923072,1953939455,台湾
1953939456,1953947647,日本
1953947648,1953951743,CZ88.NET
1953951744,1953955839,澳大利亚
1953955840,1954021375,印度
1954021376,1954545663,韩国
1954545664,1954552831,中国
1954552832,1954553599,北京
1954553600,1954661375,中国
1954661376,1954661631,广西
1954661632,1956315135,中国
1956315136,1956380671,山东
1956380672,1958020095,中国
1958020096,1958020351,新疆
1958020352,1958739967,中国
1958739968,1958805503,上海
1958805504,1958807551,新加坡
1958807552,1958809599,澳门
1958809600,1958813695,北京
1958813696,1958821887,上海
1958821888,1958825983,越南
1958825984,1958828031,韩国
1958828032,1958830079,CZ88.NET
1958830080,1958838271,日本
1958838272,1958842367,印度
1958842368,1958844415,新西兰
1958844416,1958846463,CZ88.NET
1958846464,1958848511,印度
1958848512,1958850559,孟加拉国
1958850560,1958852607,澳大利亚
1958852608,1958854655,CZ88.NET
1958854656,1958860799,澳大利亚
1958860800,1958871039,CZ88.NET
1958871040,1958936575,广东
1958936576,1959002111,中国
1959002112,1959067647,四川
1959067648,1959100415,马来西亚
1959100416,1959102463,印度尼西亚
1959102464,1959104511,日本
1959104512,1959106559,澳大利亚
1959106560,1959108607,CZ88.NET
1959108608,1959110655,尼泊尔
1959110656,1959112703,日本
1959112704,1959116799,香港
1959116800,1959133183,新加坡
1959133184,1959187199,中国
1959187200,1959187455,广西
1959187456,1959188735,中国
1959188736,1959198719,广西
1959198720,1959231487,广东
1959231488,1959239679,中国
1959239680,1959241727,韩国
1959241728,1959243775,CZ88.NET
1959243776,1959247871,日本
1959247872,1959251967,印度尼西亚
1959251968,1959254015,新西兰
1959254016,1959256063,CZ88.NET
1959256064,1959260159,澳大利亚
1959260160,1959264255,CZ88.NET
1959264256,1959395327,韩国
1959395328,1959526399,CZ88.NET
1959526400,1959542783,浙江
1959542784,1959550975,中国
1959550976,1959559167,广东
1959559168,1959574527,内蒙古
1959574528,1959575551,中国
1959575552,1959591935,浙江
1959591936,1959596031,中国
1959596032,1959596287,福建
1959596288,1959596799,中国
1959596800,1959597055,湖北
1959597056,1959598591,中国
1959598592,1959616511,福建
1959616512,1959624703,广东
1959624704,1959625727,福建
1959625728,1959625983,广西
1959625984,1959657471,福建
1959657472,1959723007,马来西亚
1959723008,1960050687,湖北
1960050688,1960058879,韩国
1960058880,1960067071,CZ88.NET
1960067072,1960069119,澳大利亚
1960069120,1960071167,印度尼西亚
1960071168,1960075263,台湾
1960075264,1960077311,印度尼西亚
1960077312,1960079359,孟加拉国
1960079360,1960083455,香港
1960083456,1960091647,柬埔寨
1960091648,1960095743,黑龙江
1960095744,1960097791,印度
1960097792,1960099839,孟加拉国
1960099840,1960108031,澳大利亚
1960108032,1960116223,CZ88.NET
1960116224,1960120319,澳大利亚
1960120320,1960124415,CZ88.NET
1960124416,1960128511,澳大利亚
1960128512,1960132607,CZ88.NET
1960132608,1960181759,北京
1960181760,1960185855,台湾
1960185856,1960187903,日本
1960187904,1960189951,印度
1960189952,1960198143,广东
1960198144,1960202239,北京
1960202240,1960206335,日本
1960206336,1960214527,新加坡
1960214528,1960243199,中国
1960243200,1960243455,湖北
1960243456,1960247295,中国
1960247296,1960249343,上海
1960249344,1960250111,中国
1960250112,1960252159,广东
1960252160,1960253439,上海
1960253440,1960253951,中国
1960253952,1960254207,广东
1960254208,1960254463,中国
1960254464,1960262143,上海
1960262144,1960264447,中国
1960264448,1960267519,江西
1960267520,1960267775,中国
1960267776,1960272383,上海
1960272384,1960286975,中国
1960286976,1960309247,广东
1960309248,1960309503,上海
1960309504,1960312831,广东
1960312832,1960340223,河北
1960340224,1960340479,广东
1960340480,1960345599,河北
1960345600,1960357888,湖南
1960357889,1960361983,中国
1960361984,1960363007,河北
1960363008,1960364287,江西
1960364288,1960366079,河北
1960366080,1960366591,中国
1960366592,1960366847,江西
1960366848,1960367359,中国
1960367360,1960367871,河北
1960367872,1960374271,中国
1960374272,1960375295,湖北
1960375296,1960378111,中国
1960378112,1960378367,江苏
1960378368,1960409087,辽宁
1960409088,1960419327,福建
1960419328,1960421375,河北
1960421376,1960424447,福建
1960424448,1960424703,河北
1960424704,1960431615,福建
1960431616,1960431871,河北
1960431872,1960437759,福建
1960437760,1960474111,中国
1960474112,1960509439,新疆
1960509440,1960525055,中国
1960525056,1960525311,山东
1960525312,1960527359,中国
1960527360,1960528639,辽宁
1960528640,1960543999,中国
1960544000,1960547327,广东
1960547328,1960567551,中国
1960567552,1960568319,江苏
1960568320,1960574975,中国
1960574976,1960837119,日本
1960837120,1961885695,上海
1961885696,1961951231,澳大利亚
1961951232,1962016767,CZ88.NET
1962016768,1962147839,北京
1962147840,1962150911,甘肃
1962150912,1962157567,黑龙江
1962157568,1962158847,中国
1962158848,1962162431,广东
1962162432,1962164223,中国
1962164224,1962180607,黑龙江
1962180608,1962213375,中国
1962213376,1962264831,北京
1962264832,1962265855,内蒙古
1962265856,1962278911,北京
1962278912,1962409983,上海
1962409984,1962541055,云南
1962541056,1962606591,澳大利亚
1962606592,1962672127,CZ88.NET
1962672128,1962803199,广西
1962803200,1962827775,日本
1962827776,1962829823,印度尼西亚
1962829824,1962831871,日本
1962831872,1962835967,印度尼西亚
1962835968,1962854175,四川
1962854176,1962854271,广东
1962854272,1962854399,四川
1962854400,1962854655,中国
1962854656,1962854911,广东
1962854912,1962868223,中国
1962868224,1962868735,广东
1962868736,1962885119,澳大利亚
1962885120,1962901503,CZ88.NET
1962901504,1962934271,河南
1962934272,1963458559,越南
1963458560,1963982847,天津市
1963982848,1964113919,韩国
1964113920,1964118015,香港
1964118016,1964120063,印度尼西亚
1964120064,1964122111,日本
1964122112,1964130303,新加坡
1964130304,1964134399,香港
1964134400,1964136447,新西兰
1964136448,1964138495,欧洲
1964138496,1964146687,香港
1964146688,1964171263,日本
1964171264,1964173311,孟加拉国
1964173312,1964175359,欧洲
1964175360,1964179455,巴基斯坦
1964179456,1964244991,台湾
1964244992,1964249087,澳大利亚
1964249088,1964253183,巴基斯坦
1964253184,1964255231,瓦利斯和富图纳群岛
1964255232,1964257279,新加坡
1964257280,1964261375,印度尼西亚
1964261376,1964263423,澳大利亚
1964263424,1964265471,日本
1964265472,1964273663,韩国
1964273664,1964275711,柬埔寨
1964275712,1964277759,关岛
1964277760,1964294143,新加坡
1964294144,1964310527,韩国
1964310528,1964376063,江西
1964376064,1964507135,陕西
1964507136,1965031423,福建
1965031424,1965555711,陕西
1965555712,1965948927,江西
1965948928,1966014463,日本
1966014464,1966079999,泰国
1966080000,1966091263,中国
1966091264,1966094847,江西
1966094848,1966095359,中国
1966095360,1966096383,江西
1966096384,1966097407,福建
1966097408,1966098431,中国
1966098432,1966099455,福建
1966099456,1966127103,中国
1966127104,1966127359,福建
1966127360,1966139391,中国
1966139392,1966140415,广东
1966140416,1966276607,中国
1966276608,1966342143,江西
1966342144,1966407679,澳大利亚
1966407680,1966417919,日本
1966417920,1966419967,巴布亚新几内亚
1966419968,1966424063,北京
1966424064,1966440447,韩国
1966440448,1966444543,澳大利亚
1966444544,1966446591,新西兰
1966446592,1966448639,欧洲
1966448640,1966452735,澳大利亚
1966452736,1966456831,北京
1966456832,1966473215,韩国
1966473216,1966538751,印度尼西亚
1966538752,1966571519,日本
1966571520,1966587903,韩国
1966587904,1966591999,阿富汗
1966592000,1966596095,日本
1966596096,1966600191,澳大利亚
1966600192,1966602239,印度
1966602240,1966604287,柬埔寨
1966604288,1966669823,台湾
1966669824,1966735359,安徽
1966735360,1966768127,辽宁
1966768128,1966772223,韩国
1966772224,1966776319,日本
1966776320,1966784511,新加坡
1966784512,1966792703,菲律宾
1966792704,1966796799,日本
1966796800,1966798847,孟加拉国
1966798848,1966800895,澳大利亚
1966800896,1966866431,重庆
1966866432,1967128575,江苏
1967128576,1967652863,安徽
1967652864,1967783935,北京
1967783936,1967800319,日本
1967800320,1967800575,北京
1967800576,1967800831,河北
1967800832,1967804415,北京
1967804416,1967808511,柬埔寨
1967808512,1967812607,澳大利亚
1967812608,1967816703,印度尼西亚
1967816704,1967849471,上海
1967849472,1967849727,安徽
1967849728,1967882239,中国
1967882240,1967882495,陕西
1967882496,1967882751,中国
1967882752,1967884543,重庆
1967884544,1967886335,中国
1967886336,1967890431,广东
1967890432,1967892735,甘肃
1967892736,1967892991,青海
1967892992,1967895039,甘肃
1967895040,1967898623,山西
1967898624,1967899903,甘肃
1967899904,1967900927,山西
1967900928,1967902975,甘肃
1967902976,1967903231,贵州
1967903232,1967906815,甘肃
1967906816,1967907583,中国
1967907584,1967910399,重庆
1967910400,1967911423,中国
1967911424,1967913727,青海
1967913728,1967915007,中国
1967915008,1967939583,山东
1967939584,1967947775,中国
1967947776,1967956479,江苏
1967956480,1967956735,浙江
1967956736,1967964159,江苏
1967964160,1967978495,江西
1967978496,1968046079,中国
1968046080,1968078591,辽宁
1968078592,1968127999,江苏
1968128000,1968144383,北京
1968144384,1968148479,江苏
1968148480,1968150527,福建
1968150528,1968176383,江苏
1968176384,1968176639,广东
1968176640,1969225727,江苏
1969225728,1969487871,印度
1969487872,1969586175,中国
1969586176,1969586431,甘肃
1969586432,1969596159,中国
1969596160,1969599743,内蒙古
1969599744,1969611007,中国
1969611008,1969611263,重庆
1969611264,1969618943,中国
1969618944,1969635327,巴基斯坦
1969635328,1969651711,印度尼西亚
1969651712,1969659903,澳大利亚
1969659904,1969661951,印度尼西亚
1969661952,1969676287,日本
1969676288,1969688575,印度尼西亚
1969688576,1969692671,上海
1969692672,1969694719,印度尼西亚
1969694720,1969696767,菲律宾
1969696768,1969702911,印度尼西亚
1969702912,1969704959,澳大利亚
1969704960,1969707007,孟加拉国
1969707008,1969709055,马绍尔群岛
1969709056,1969713151,台湾
1969713152,1969715199,澳大利亚
1969715200,1969717247,欧洲
1969717248,1969721343,北京
1969721344,1969725439,香港
1969725440,1969727487,日本
1969727488,1969729535,印度尼西亚
1969729536,1969733631,日本
1969733632,1969750015,越南
1969750016,1969790975,日本
1969790976,1969793023,澳大利亚
1969793024,1969795071,欧洲
1969795072,1969797119,新西兰
1969797120,1969799167,欧洲
1969799168,1969807359,印度尼西亚
1969807360,1969809407,阿富汗
1969809408,1969811455,印度
1969811456,1969815551,菲律宾
1969815552,1969881087,欧洲
1969881088,1970012159,北京
1970012160,1970143231,日本
1970143232,1970274303,韩国
1970274304,1970798591,北京
1970798592,1970800639,新加坡
1970800640,1970802687,澳大利亚
1970802688,1970804735,欧洲
1970804736,1970806783,柬埔寨
1970806784,1970808831,新西兰
1970808832,1970810879,欧洲
1970810880,1970812927,日本
1970812928,1970814975,斯里兰卡
1970814976,1970831359,北京
1970831360,1970864127,福建
1970864128,1970896895,广东
1970896896,1970913279,中国
1970913280,1970915327,上海
1970915328,1970917375,印度尼西亚
1970917376,1970921471,泰国
1970921472,1970925567,尼泊尔
1970925568,1970927615,新加坡
1970927616,1970962431,中国
1970962432,1970995199,北京
1970995200,1971257343,中国
1971257344,1971322879,江西
1971322880,1971524351,中国
1971524352,1971524607,上海
1971524608,1971847679,中国
1971847680,1971847935,河北
1971847936,1971848191,中国
1971848192,1971848447,广东
1971848448,1971848703,辽宁
1971848704,1971849471,中国
1971849472,1971849727,山东
1971849728,1971849983,淅江
1971849984,1971850239,福建
1971850240,1971850495,广东
1971850496,1971851007,中国
1971851008,1971851263,四川
1971851264,1971851519,云南
1971851520,1971852543,中国
1971852544,1971852799,江西
1971852800,1972568063,中国
1972568064,1972633599,辽宁
1972633600,1975123967,中国
1975123968,1975189503,福建
1975189504,1975517183,中国
1975517184,1979711487,印度
1979711488,1981284351,日本
1981284352,1981333759,中国
1981333760,1981341183,广东
1981341184,1981341695,上海
1981341696,1981342719,广东
1981342720,1981347839,中国
1981347840,1981348095,陕西
1981348096,1981349887,中国
1981349888,1981382655,辽宁
1981382656,1981385983,河北
1981385984,1981390847,辽宁
1981390848,1981415423,河北
1981415424,1981480959,上海
1981480960,1981677567,欧洲
1981677568,1981743103,浙江
1981743104,1981808639,欧洲
1981808640,1982791679,韩国
1982791680,1984131071,欧洲
1984131072,1984134911,中国
1984134912,1984135167,北京
1984135168,1984364543,欧洲
1984364544,1984430079,越南
1984430080,1985085439,山西
1985085440,1985101823,欧洲
1985101824,1985118207,日本
1985118208,1985216511,欧洲
1985216512,1985216767,中国
1985216768,1985217023,安徽
1985217024,1985347583,中国
1985347584,1985352767,欧洲
1985352768,1985352768,日本
1985352769,1985478655,欧洲
1985478656,1985544191,吉林
1985544192,1985675263,欧洲
1985675264,1985740799,浙江
1985740800,1985806335,新西兰
1985806336,1986096567,欧洲
1986096568,1986096575,印度尼西亚
1986096576,1986134015,欧洲
1986134016,1986199551,韩国
1986199552,1986265087,欧洲
1986265088,1986396159,马来西亚
1986396160,1986400255,欧洲
1986400256,1986404351,北京
1986404352,1986412543,欧洲
1986412544,1986428927,澳大利亚
1986428928,1986592767,欧洲
1986592768,1986723839,日本
1986723840,1986789375,马来西亚
1986789376,1986854911,日本
1986854912,1987051519,欧洲
1987051520,1987969023,四川
1987969024,1987985663,上海
1987985664,1988019711,湖南
1988019712,1988034559,上海
1988034560,1988050943,澳大利亚
1988050944,1988083711,欧洲
1988083712,1988231167,韩国
1988231168,1988362239,欧洲
1988362240,1988624383,上海
1988624384,1988755455,印尼
1988755456,1988764671,欧洲
1988764672,1988764927,海南
1988764928,1988886527,欧洲
1988886528,1989148671,香港
1989148672,1989181439,北京
1989181440,1989181695,广东
1989181696,1989185535,中国
1989185536,1989192959,北京
1989192960,1989279743,中国
1989279744,1989284351,江苏
1989284352,1989292543,北京
1989292544,1989292799,山东
1989292800,1989294335,北京
1989294336,1989295871,山东
1989295872,1989345279,北京
1989345280,1989378047,广东
1989378048,1989378303,江西
1989378304,1989384959,江苏
1989384960,1989385727,江西
1989385728,1989394431,辽宁
1989394432,1989410815,江西
1989410816,1989672959,欧洲
1989672960,1989804031,日本
1989804032,1990197247,欧洲
1990197248,1990983679,台湾
1990983680,1991245823,泰国
1991245824,1991311359,韩国
1991311360,1991376895,日本
1991376896,1991442431,广东
1991442432,1991499775,孟加拉国
1991499776,1991507967,欧洲
1991507968,1991770111,甘肃
1991770112,1991835647,广西
1991835648,1991901183,广东
1991901184,1992294399,广西
1992294400,1992327167,广东
1992327168,1992523775,中国
1992523776,1992552447,海南
1992552448,1992556543,广西
1992556544,1992622079,中国
1992622080,1992687615,四川
1992687616,1992818687,欧洲
1992818688,1992949759,广东
1992949760,1993017599,辽宁
1993017600,1993017855,黑龙江
1993017856,1993035775,辽宁
1993035776,1993040895,黑龙江
1993040896,1993080831,辽宁
1993080832,1993146367,中国
1993146368,1993211903,甘肃
1993211904,1993342975,中国
1993342976,1993408511,澳大利亚
1993408512,1993539583,中国
1993539584,1993605119,四川
1993605120,1993670655,江西
1993670656,1993713663,青海
1993713664,1993713919,安徽
1993713920,1993736191,青海
1993736192,1994784767,北京
1994784768,1994850303,欧洲
1994850304,1994981375,台湾
1994981376,1995177983,欧洲
1995177984,1995243519,日本
1995243520,1995374591,欧洲
1995374592,1995440127,湖南
1995440128,1995571199,日本
1995571200,1995636735,上海
1995636736,1995702271,日本
1995702272,1995718655,中国
1995718656,1995784959,吉林
1995784960,1995800831,中国
1995800832,1995833343,广东
1995833344,1995964415,中国
1995964416,1996488703,湖南
1996488704,1996619775,贵州
1996619776,1996685311,中国
1996685312,1996701695,江西
1996701696,1996707839,广西
1996707840,1996750847,中国
1996750848,1997012991,四川
1997012992,1997026303,中国
1997026304,1997028095,湖南
1997028096,1997031423,中国
1997031424,1997032447,广西
1997032448,1997037567,中国
1997037568,1997037823,陕西
1997037824,1997045759,中国
1997045760,1997051903,广西
1997051904,1997065215,中国
1997065216,1997065471,黑龙江
1997065472,1997066239,中国
1997066240,1997067263,湖南
1997067264,1997078527,中国
1997078528,1997113855,湖南
1997113856,1997119231,新疆
1997119232,1997144063,湖南
1997144064,1997209599,欧洲
1997209600,1997242367,澳大利亚
1997242368,1997275135,印度尼西亚
1997275136,1997340671,北京
1997340672,1997471743,欧洲
1997471744,1997537279,台湾
1997537280,1997668351,欧洲
1997668352,1997733887,上海
1997733888,1997748735,广东
1997748736,1997749247,广东深圳市福田区
1997749248,1997799423,广东
1997799424,1997801471,中国
1997801472,1997801727,河北
1997801728,1997806079,中国
1997806080,1997837055,河北
1997837056,1997869055,中国
1997869056,1997876991,湖北
1997876992,1997881343,中国
1997881344,1997881599,河北
1997881600,1998061567,中国
1998061568,1998258175,欧洲
1998258176,1998323711,福建
1998323712,1998454783,欧洲
1998454784,1998520319,日本
1998520320,1998585855,欧洲
1998585856,1998847999,广东
1998848000,1998878975,湖北
1998878976,1998879231,贵州
1998879232,1998913535,湖北
1998913536,1998979071,欧洲
1998979072,1999044607,广东
1999044608,1999110143,湖南
1999110144,1999110399,广东
1999110400,1999142911,北京
1999142912,1999175679,广东
1999175680,1999241215,海南
1999241216,1999249407,广东
1999249408,1999278079,欧洲
1999278080,1999280127,香港
1999280128,1999298559,欧洲
1999298560,1999306751,北京
1999306752,1999437823,欧洲
1999437824,1999446783,中国
1999446784,1999447039,广东
1999447040,1999486975,中国
1999486976,1999487231,四川
1999487232,1999503103,中国
1999503104,1999503359,四川
1999503360,1999634431,欧洲
1999634432,1999765503,吉林
1999765504,1999831039,欧洲
1999831040,2000158719,吉林
2000158720,2000355327,欧洲
2000355328,2000420863,广东
2000420864,2000486399,宁夏
2000486400,2000551935,辽宁
2000551936,2000617471,云南
2000617472,2000683007,日本
2000683008,2000814079,欧洲
2000814080,2000879615,韩国
2000879616,2001076223,欧洲
2001076224,2001141759,韩国
2001141760,2001207295,欧洲
2001207296,2001272831,日本
2001272832,2001403903,欧洲
2001403904,2001469439,北京
2001469440,2001731583,欧洲
2001731584,2001797119,北京
2001797120,2001862655,河北
2001862656,2001928191,欧洲
2001928192,2001993727,日本
2001993728,2002255871,重庆
2002255872,2002714623,欧洲
2002714624,2002780159,菲律宾
2002780160,2003304447,湖北
2003304448,2003369983,欧洲
2003369984,2003435519,日本
2003435520,2003501055,欧洲
2003501056,2003566591,北京
2003566592,2003697663,辽宁
2003697664,2003722239,欧洲
2003722240,2003726335,马来西亚
2003726336,2003828735,欧洲
2003828736,2004353023,辽宁
2004353024,2006077883,广东
2006077884,2006110207,福建
2006110208,2006110463,广东
2006110464,2006122495,福建
2006122496,2006125567,广东
2006125568,2006125823,湖北
2006125824,2006188031,广东
2006188032,2006228991,日本
2006228992,2006231039,浙江
2006231040,2006253567,日本
2006253568,2006587903,欧洲
2006587904,2006588159,巴基斯坦
2006588160,2007039999,欧洲
2007040000,2007105535,北京
2007105536,2007564287,山东
2007564288,2007629823,欧洲
2007629824,2007695359,湖北
2007695360,2007891967,欧洲
2007891968,2007957503,土耳其
2007957504,2008023039,欧洲
2008023040,2008743935,山东
2008743936,2008980991,欧洲
2008980992,2008981247,重庆
2008981248,2009333759,欧洲
2009333760,2009399295,山东
2009399296,2009464831,河北
2009464832,2009530367,欧洲
2009530368,2009595903,韩国
2009595904,2010316799,欧洲
2010316800,2010382335,韩国
2010382336,2011168767,欧洲
2011168768,2011201535,新西兰
2011201536,2011430911,欧洲
2011430912,2011496447,日本
2011496448,2011791359,欧洲
2011791360,2011824127,广东
2011824128,2011889663,新加坡
2011889664,2011893759,欧洲
2011893760,2011897855,印度尼西亚
2011897856,2011899903,新西兰
2011899904,2011901951,香港
2011901952,2011906047,印度
2011906048,2011916287,斐济
2011916288,2011922431,欧洲
2011922432,2011938815,上海
2011938816,2011942911,韩国
2011942912,2011947007,印度尼西亚
2011947008,2011951103,日本
2011951104,2011953151,韩国
2011953152,2011955199,印度尼西亚
2011955200,2012086271,香港
2012086272,2012348415,日本
2012348416,2012413951,河南
2012413952,2012610559,日本
2012610560,2012676095,香港
2012676096,2012741631,欧洲
2012741632,2013003775,河北
2013003776,2013020159,欧洲
2013020160,2013028351,澳大利亚
2013028352,2013036543,欧洲
2013036544,2013038591,印度尼西亚
2013038592,2013040639,香港
2013040640,2013048831,印度
2013048832,2013050879,澳大利亚
2013050880,2013052927,欧洲
2013052928,2013061119,印度
2013061120,2013065215,巴布亚新几内亚
2013065216,2013069311,欧洲
2013069312,2013134847,中国
2013134848,2013200383,北京
2013200384,2013213185,中国
2013213186,2013213187,北京
2013213188,2013265919,中国
2013265920,2014314495,河北
2014314496,2014838783,欧洲
2014838784,2015100927,上海
2015100928,2015166463,菲律宾
2015166464,2015199231,欧洲
2015199232,2015203327,韩国
2015203328,2015205375,日本
2015205376,2015207423,印度尼西亚
2015207424,2015215615,日本
2015215616,2015223807,欧洲
2015223808,2015225855,印度尼西亚
2015225856,2015227903,印度
2015227904,2015229951,澳大利亚
2015229952,2015231999,欧洲
2015232000,2015297535,中国
2015297536,2015363071,广东
2015363072,2015977471,福建
2015977472,2016018431,浙江
2016018432,2016149503,福建
2016149504,2016192511,中国
2016192512,2016192767,福建
2016192768,2016411647,中国
2016411648,2016477183,北京
2016477184,2016542719,中国
2016542720,2016550911,孟加拉国
2016550912,2016555007,新加坡
2016555008,2016559103,马来西亚
2016559104,2016583679,韩国
2016583680,2016585727,日本
2016585728,2016587775,欧洲
2016587776,2016589823,孟加拉国
2016589824,2016591871,越南
2016591872,2016595967,日本
2016595968,2016600063,欧洲
2016600064,2016673791,日本
2016673792,2017329151,欧洲
2017329152,2017394687,湖北
2017394688,2017460223,欧洲
2017460224,2017525759,江苏
2017525760,2017562879,河北
2017562880,2017574911,福建
2017574912,2017575423,安徽
2017575424,2017575679,江西
2017575680,2017591295,福建
2017591296,2017656831,辽宁
2017656832,2017689087,山东
2017689088,2017689343,山西
2017689344,2017689599,山东
2017689600,2017722367,福建
2017722368,2017984511,新疆
2017984512,2017988607,日本
2017988608,2017992703,菲律宾
2017992704,2018000895,北京
2018000896,2018004991,日本
2018004992,2018007039,越南
2018007040,2018009087,印度
2018009088,2018017279,越南
2018017280,2018050047,北京
2018050048,2018115583,韩国
2018115584,2018246655,日本
2018246656,2018508799,中国
2018508800,2019033087,广东
2019033088,2019035135,澳大利亚
2019035136,2019037183,欧洲
2019037184,2019041279,日本
2019041280,2019045375,印度
2019045376,2019049471,欧洲
2019049472,2019057663,澳大利亚
2019057664,2019065855,欧洲
2019065856,2019078143,澳大利亚
2019078144,2019098623,欧洲
2019098624,2019115007,菲律宾
2019115008,2019124735,欧洲
2019124736,2019124991,尼泊尔
2019124992,2019131391,欧洲
2019131392,2019164159,日本
2019164160,2019295231,上海
2019295232,2019319807,广东
2019319808,2019360767,北京
2019360768,2019426303,日本
2019426304,2019432447,四川
2019432448,2019434495,中国
2019434496,2019459071,四川
2019459072,2019475455,重庆
2019475456,2019491839,中国
2019491840,2019540991,陕西
2019540992,2019549183,中国
2019549184,2019553279,新疆
2019553280,2019557375,中国
2019557376,2021654527,台湾
2021654528,2021686527,山东
2021686528,2021686783,浙江
2021686784,2021703679,山东
2021703680,2021720063,江苏
2021720064,2021785599,上海
2021785600,2021804031,江西
2021804032,2021818367,四川
2021818368,2021851135,江西
2021851136,2021916671,辽宁
2021916672,2022178815,北京
2022178816,2022180863,新西兰
2022180864,2022182911,欧洲
2022182912,2022184959,印度尼西亚
2022184960,2022187007,柬埔寨
2022187008,2022191103,香港
2022191104,2022193151,新西兰
2022193152,2022195199,欧洲
2022195200,2022211583,韩国
2022211584,2022227967,上海
2022227968,2022244351,日本
2022244352,2022264831,上海
2022264832,2022267903,广东
2022267904,2022277119,上海
2022277120,2022309887,日本
2022309888,2022313983,菲律宾
2022313984,2022316031,新西兰
2022316032,2022318079,欧洲
2022318080,2022326271,澳大利亚
2022326272,2022330367,越南
2022330368,2022334463,马来西亚
2022334464,2022342655,印度
2022342656,2022359039,日本
2022359040,2022375423,印度
2022375424,2022572031,马来西亚
2022572032,2022637567,韩国
2022637568,2022662143,日本
2022662144,2022670335,欧洲
2022670336,2022678527,菲律宾
2022678528,2022703103,韩国
2022703104,2023620607,澳大利亚
2023620608,2023751679,欧洲
2023751680,2024275967,印度尼西亚
2024275968,2024341503,江西
2024341504,2025848831,印度尼西亚
2025848832,2025921279,中国
2025921280,2025921535,黑龙江
2025921536,2026075647,中国
2026075648,2026075903,江苏
2026075904,2026243839,中国
2026243840,2026244095,山东
2026244096,2026423807,中国
2026423808,2026424063,贵州
2026424064,2028746751,中国
2028746752,2028747775,福建
2028747776,2029015551,中国
2029015552,2029015807,河南
2029015808,2030043135,中国
2030043136,2030045183,澳大利亚
2030045184,2030047231,孟加拉国
2030047232,2030051327,浙江
2030051328,2030057471,日本
2030057472,2030059519,欧洲
2030059520,2030108671,韩国
2030108672,2030125055,菲律宾
2030125056,2030141439,韩国
2030141440,2030305279,日本
2030305280,2030372351,北京
2030372352,2030374655,上海
2030374656,2030436351,北京
2030436352,2030567423,新加坡
2030567424,2031091711,广东
2031091712,2032009215,河北
2032009216,2032074751,山西
2032074752,2032140287,广西
2032140288,2032407551,广东
2032407552,2032408575,河北
2032408576,2032409599,广东
2032409600,2032412671,河北
2032412672,2032413183,云南
2032413184,2032418815,河北
2032418816,2032422911,云南
2032422912,2032423167,福建
2032423168,2032431359,云南
2032431360,2032435199,江西
2032435200,2032437503,云南
2032437504,2032447487,福建
2032447488,2032447743,安徽
2032447744,2032450559,福建
2032450560,2032451327,贵州
2032451328,2032473343,广东
2032473344,2032473855,上海
2032473856,2032474111,广东
2032474112,2032479231,上海
2032479232,2032479487,广东
2032479488,2032480255,中国
2032480256,2032484351,广东
2032484352,2032497919,中国
2032497920,2032498175,广东
2032498176,2032500223,中国
2032500224,2032500479,广东
2032500480,2032664575,中国
2032664576,2032669951,广东
2032669952,2032672767,河北
2032672768,2032680959,辽宁
2032680960,2032683007,河北
2032683008,2032683263,中国
2032683264,2032683519,河北
2032683520,2032697343,中国
2032697344,2032705791,河北
2032705792,2032713727,中国
2032713728,2032716031,辽宁
2032716032,2032716287,湖北
2032716288,2032717823,辽宁
2032717824,2032719871,河北
2032719872,2032721151,浙江
2032721152,2032721919,中国
2032721920,2032722431,湖北
2032722432,2032726015,辽宁
2032726016,2032762879,福建
2032762880,2032787455,浙江
2032787456,2032787711,江苏
2032787712,2032788991,福建
2032788992,2032789503,江苏
2032789504,2032789759,河南
2032789760,2032790527,江苏
2032790528,2032791295,湖北
2032791296,2032791551,江苏
2032791552,2032795647,福建
2032795648,2032926719,河北
2032926720,2033057791,澳大利亚
2033057792,2033074175,浙江
2033074176,2033090303,新疆
2033090304,2033090559,陕西
2033090560,2033090815,湖南
2033090816,2033091071,浙江
2033091072,2033094143,湖南
2033094144,2033094399,浙江
2033094400,2033106943,湖南
2033106944,2033107455,浙江
2033107456,2033107711,湖南
2033107712,2033115135,浙江
